SPECIFICATIONS,,,,,
Fan Diameter,1.17170836,,,,
Engine Weight,1303.53243,,,,
Engine Length,3.188543863,,,,
,,,,,
THRUST SETTINGS,,,,,
IDLE,1,,,,
MAX DRY,5,,,,
MAX RH,6,,,,
,,,,,
PERFORMANCE DATA,Setting - Altitude - Mach - Fuel Flow (kg/s) -Thrust (kg),,,,
1,0,0,0.80220628,1224.753822,
1,0,0.1,0.842200805,1187.504869,
1,0,0.2,0.894368283,1156.294066,
1,0,0.3,0.961361171,1129.576446,
1,0,0.4,1.045775852,1086.521871,
1,0,0.5,1.160851878,1041.274842,
1,0,0.6,1.227046989,903.0502924,
1,0,0.7,1.294545364,648.4418644,
1,0,0.8,1.369591672,290.5967863,
1,0,0.9,1.45301578,-165.7247999,
1,0,1,1.543655226,-770.628573,
1,0,1.1,1.639484503,-1416.238787,
1,0,1.2,1.742313753,-2041.405999,
1,0,1.3,1.85519422,-2449.620535,
1,0,1.4,1.978495795,-2918.287805,
1,0,1.5,2.05879942,-3285.143011,
1,0,1.6,2.05038654,-3641.234583,
1,0,1.7,2.039576431,-3908.639849,
1,0,1.8,2.010022075,-4134.436943,
1,0,1.9,1.951647632,-4226.067004,
1,0,2,1.881588968,-4220.196574,
1,3048,0,0.534030835,843.8803828,
1,3048,0.1,0.560101676,815.8573583,
1,3048,0.2,0.594633366,790.7066841,
1,3048,0.3,0.638707761,763.0315638,
1,3048,0.4,0.699332626,724.5385249,
1,3048,0.5,0.772081768,663.2390788,
1,3048,0.6,0.867806396,578.3127023,
1,3048,0.7,0.982039798,420.3273136,
1,3048,0.8,1.124854335,201.8559925,
1,3048,0.9,1.190880661,-169.7491416,
1,3048,1,1.264640204,-630.3676413,
1,3048,1.1,1.342194256,-1076.37366,
1,3048,1.2,1.423257008,-1511.460742,
1,3048,1.3,1.510968133,-1843.940517,
1,3048,1.4,1.606864042,-2184.403934,
1,3048,1.5,1.709897565,-2447.105202,
1,3048,1.6,1.82681093,-2606.665421,
1,3048,1.7,1.864328822,-2756.050622,
1,3048,1.8,1.856566931,-2874.417012,
1,3048,1.9,1.841065066,-2887.878852,
1,3048,2,1.792382528,-2842.272625,
1,6096,0,0.346068448,565.2710458,
1,6096,0.1,0.362333898,546.27014,
1,6096,0.2,0.385528581,532.4010801,
1,6096,0.3,0.414082916,513.6981837,
1,6096,0.4,0.450231578,484.0974796,
1,6096,0.5,0.498181916,437.0742346,
1,6096,0.6,0.560246624,367.3773742,
1,6096,0.7,0.636331149,247.5620582,
1,6096,0.8,0.726260126,83.07094707,
1,6096,0.9,0.841829627,-118.7274421,
1,6096,1,0.984664078,-355.8975997,
1,6096,1.1,1.079181991,-648.8334254,
1,6096,1.2,1.145300222,-961.2968607,
1,6096,1.3,1.212774629,-1234.902035,
1,6096,1.4,1.288124669,-1489.322701,
1,6096,1.5,1.370079036,-1698.871596,
1,6096,1.6,1.457833061,-1805.985963,
1,6096,1.7,1.55208463,-1865.724284,
1,6096,1.8,1.650215997,-1865.502538,
1,6096,1.9,1.666395108,-1840.540993,
1,6096,2,1.659916794,-1770.741612,
1,9144,0,0.222797508,367.1845821,
1,9144,0.1,0.233256346,355.6682422,
1,9144,0.2,0.247370389,345.0685148,
1,9144,0.3,0.26433905,328.9806634,
1,9144,0.4,0.285832544,304.3568878,
1,9144,0.5,0.31524352,263.8403261,
1,9144,0.6,0.352596458,201.6319022,
1,9144,0.7,0.397925268,104.5309355,
1,9144,0.8,0.455226934,-20.68424512,
1,9144,0.9,0.526972698,-175.442859,
1,9144,1,0.611943457,-349.6833141,
1,9144,1.1,0.722806617,-498.416108,
1,9144,1.2,0.851602224,-636.3104826,
1,9144,1.3,0.957358563,-792.9435319,
1,9144,1.4,1.018330911,-963.2726047,
1,9144,1.5,1.079987989,-1113.449593,
1,9144,1.6,1.145662258,-1176.509038,
1,9144,1.7,1.216804287,-1207.446558,
1,9144,1.8,1.293839923,-1184.903242,
1,9144,1.9,1.377395943,-1109.875828,
1,9144,2,1.470967235,-991.2384027,
1,10972.8,0,0.16356405,275.3884365,
1,10972.8,0.1,0.173592931,269.8467895,
1,10972.8,0.2,0.184170202,257.519859,
1,10972.8,0.3,0.196984831,236.151495,
1,10972.8,0.4,0.214941804,193.8294284,
1,10972.8,0.5,0.237179864,125.659634,
1,10972.8,0.6,0.265188342,21.41658454,
1,10972.8,0.7,0.300163278,-169.31625,
1,10972.8,0.8,0.343352961,-439.3078318,
1,10972.8,0.9,0.394357972,-789.349962,
1,10972.8,1,0.45856948,-1238.848816,
1,10972.8,1.1,0.542147187,-1733.568422,
1,10972.8,1.2,0.636226657,-2209.613678,
1,10972.8,1.3,0.752113063,-2537.006666,
1,10972.8,1.4,0.887019691,-2879.508727,
1,10972.8,1.5,0.938484911,-3193.33733,
1,10972.8,1.6,0.992726456,-3410.83877,
1,10972.8,1.7,1.051578122,-3552.047029,
1,10972.8,1.8,1.116185653,-3628.580304,
1,10972.8,1.9,1.184492401,-3579.627972,
1,10972.8,2,1.261910681,-3437.453884,
1,12192,0,0.134697042,229.4903698,
1,12192,0.1,0.141206528,222.7220514,
1,12192,0.2,0.15030596,215.6586857,
1,12192,0.3,0.161176221,205.3124029,
1,12192,0.4,0.177145832,191.8761889,
1,12192,0.5,0.194994607,164.6682483,
1,12192,0.6,0.216969117,123.0590827,
1,12192,0.7,0.244808874,63.68248011,
1,12192,0.8,0.279760033,-9.135892626,
1,12192,0.9,0.324092538,-97.4894205,
1,12192,1,0.377826487,-191.356728,
1,12192,1.1,0.442405862,-258.8087465,
1,12192,1.2,0.522130457,-317.5050868,
1,12192,1.3,0.617305069,-375.6969638,
1,12192,1.4,0.719416265,-415.1396209,
1,12192,1.5,0.764606788,-493.4784772,
1,12192,1.6,0.810923938,-518.1158084,
1,12192,1.7,0.862565785,-525.0334123,
1,12192,1.8,0.915767486,-500.6620839,
1,12192,1.9,0.974661238,-448.2653265,
1,12192,2,1.038099379,-372.7627937,
1,15240,0,0.084038489,144.1360493,
1,15240,0.1,0.088458099,139.2771746,
1,15240,0.2,0.092930319,128.2729901,
1,15240,0.3,0.100156539,109.7381738,
