SPECIFICATIONS,,,,
Fan Diameter,0.868070781,,,
Engine Weight,673.8142347,,,
Engine Length,2.508308116,,,
,,,,
THRUST SETTINGS,,,,
IDLE,1,,,
MAX DRY,5,,,
MAX RH,6,,,
,,,,
PERFORMANCE DATA,Setting - Altitude - Mach - Fuel Flow (kg/s) -Thrust (kg),,,
1,0,0,0.331059181,672.2333008
1,0,0.1,0.347564355,651.5261997
1,0,0.2,0.369093135,633.6088967
1,0,0.3,0.396740152,617.6334034
1,0,0.4,0.431576896,592.1666353
1,0,0.5,0.479067144,564.9721163
1,0,0.6,0.50638493,486.2204486
1,0,0.7,0.534240554,343.0645337
1,0,0.8,0.565211103,142.7205194
1,0,0.9,0.599639052,-112.1988847
1,0,1,0.637044669,-449.1952919
1,0,1.1,0.676592055,-798.5712236
1,0,1.2,0.719028232,-1137.250934
1,0,1.3,0.765612404,-1357.37573
1,0,1.4,0.816497219,-1611.205725
1,0,1.5,0.849637389,-1809.678284
1,0,1.6,0.846165512,-2002.767358
1,0,1.7,0.841704333,-2147.70336
1,0,1.8,0.829507668,-2270.326168
1,0,1.9,0.805417362,-2319.832798
1,0,2,0.776505142,-2316.348496
1,3048,0,0.220386969,463.1824657
1,3048,0.1,0.231146036,447.5392201
1,3048,0.2,0.245396776,432.9481535
1,3048,0.3,0.263585655,416.4471146
1,3048,0.4,0.288604679,393.4840469
1,3048,0.5,0.318627221,357.4788027
1,3048,0.6,0.35813142,307.9810195
1,3048,0.7,0.405273929,217.8588028
1,3048,0.8,0.464211468,94.01316642
1,3048,0.9,0.491459598,-114.4077339
1,3048,1,0.521899117,-372.2099685
1,3048,1.1,0.553904577,-612.02871
1,3048,1.2,0.587358028,-846.3787256
1,3048,1.3,0.623555168,-1024.934818
1,3048,1.4,0.663130053,-1208.397285
1,3048,1.5,0.70565053,-1349.702645
1,3048,1.6,0.753899022,-1434.921127
1,3048,1.7,0.769382125,-1515.079198
1,3048,1.8,0.766178902,-1578.736281
1,3048,1.9,0.759781502,-1585.33855
1,3048,2,0.739690907,-1560.044373
1,6096,0,0.142817552,310.2615514
1,6096,0.1,0.149530072,299.7739205
