SPECIFICATIONS,,,,
Fan Diameter,0.868070781,,,
Engine Weight,673.8142347,,,
Engine Length,2.508308116,,,
,,,,
THRUST SETTINGS,,,,
IDLE,1,,,
MAX DRY,5,,,
MAX RH,6,,,
,,,,
PERFORMANCE DATA,Setting - Altitude - Mach - Fuel Flow (kg/s) -Thrust (kg),,,
1,0,0,0.241673202,672.2333008
1,0,0.1,0.253721979,651.5261997
1,0,0.2,0.269437989,633.6088967
1,0,0.3,0.289620311,617.6334034
1,0,0.4,0.315051134,592.1666353
1,0,0.5,0.349719015,564.9721163
1,0,0.6,0.369660999,486.2204486
1,0,0.7,0.389995604,343.0645337
1,0,0.8,0.412604105,142.7205194
1,0,0.9,0.437736508,-112.1988847
1,0,1,0.465042608,-449.1952919
1,0,1.1,0.493912201,-798.5712236
1,0,1.2,0.524890609,-1137.250934
1,0,1.3,0.558897055,-1357.37573
1,0,1.4,0.59604297,-1611.205725
1,0,1.5,0.620235294,-1809.678284
1,0,1.6,0.617700824,-2002.767358
1,0,1.7,0.614444163,-2147.70336
1,0,1.8,0.605540598,-2270.326168
1,0,1.9,0.587954674,-2319.832798
1,0,2,0.566848754,-2316.348496
1,3048,0,0.160882487,463.1824657
1,3048,0.1,0.168736606,447.5392201
1,3048,0.2,0.179139646,432.9481535
1,3048,0.3,0.192417528,416.4471146
1,3048,0.4,0.210681416,393.4840469
1,3048,0.5,0.232597871,357.4788027
1,3048,0.6,0.261435937,307.9810195
1,3048,0.7,0.295849968,217.8588028
1,3048,0.8,0.338874371,94.01316642
1,3048,0.9,0.358765506,-114.4077339
1,3048,1,0.380986356,-372.2099685
1,3048,1.1,0.404350341,-612.02871
1,3048,1.2,0.428771361,-846.3787256
1,3048,1.3,0.455195273,-1024.934818
1,3048,1.4,0.484084939,-1208.397285
1,3048,1.5,0.515124887,-1349.702645
1,3048,1.6,0.550346286,-1434.921127
1,3048,1.7,0.561648951,-1515.079198
1,3048,1.8,0.559310598,-1578.736281
1,3048,1.9,0.554640496,-1585.33855
1,3048,2,0.539974362,-1560.044373
1,6096,0,0.104256813,310.2615514
1,6096,0.1,0.109156953,299.7739205
